Twitter ID,Internal ID,Text,Screen Name,URL
306200464024801280,515b5ce664408b3fae47feb7,RT @QMUNITY: Are you the next fabulous Program Manager for QMUNITY: http://t.co/16BcprsDtm #hiring,jjbreakspear,http://twitter.com/jjbreakspear/status/306200464024801280
306185930581082113,515b5ce664408b3fae47febb,RT @optbc: Opt wants to send congrats to @isexualhealth on the opening of their new clinic location today! http://t.co/y7EEk7hW6w for mo ...,jjbreakspear,http://twitter.com/jjbreakspear/status/306185930581082113
306085496218583040,515b5ce664408b3fae47febf,"Off to Victoria today to celebrate Grand Opening of @isexualhealth 's new clinic &amp; offices. Excited to see their new, bigger, better space.",jjbreakspear,http://twitter.com/jjbreakspear/status/306085496218583040
305859390169309186,515b5ce664408b3fae47fec1,@oatmeal If you find a link please share it. Thanks.,jjbreakspear,http://twitter.com/jjbreakspear/status/305859390169309186
305853977646493696,515b5ce664408b3fae47fec3,@nakedbard You bet :-),jjbreakspear,http://twitter.com/jjbreakspear/status/305853977646493696
305853105839407104,515b5ce664408b3fae47fec5,Who's got a good #Oscar livestream link?,jjbreakspear,http://twitter.com/jjbreakspear/status/305853105839407104
305787771048574977,515b5ce664408b3fae47fec7,"Some of the non-words that have been making me crazy lately; impactful, agreeance, supposably. http://t.co/Z29gz3uwIR",jjbreakspear,http://twitter.com/jjbreakspear/status/305787771048574977
305769929909604352,515b5ce664408b3fae47fec9,I'm in good company then :-) @pebbleswillekes,jjbreakspear,http://twitter.com/jjbreakspear/status/305769929909604352
305757276243910656,515b5ce664408b3fae47fecb,Apologies for flooding my feed w @gotverified retweets this morning. Seems that they were hoax. They've been pulled from Twitter.,jjbreakspear,http://twitter.com/jjbreakspear/status/305757276243910656
305725911100162049,515b5ce664408b3fae47fecd,"Yes, you wrote a thing and it was good. Thank you @elainemmiller",jjbreakspear,http://twitter.com/jjbreakspear/status/305725911100162049
305724767904882689,515b5ce664408b3fae47fecf,As opposed 2 which film will win MRT @ottawacitizen: VOTE: Which film deserves to win Academy Award for Best Picture? http://t.co/00mEhxKxB2,jjbreakspear,http://twitter.com/jjbreakspear/status/305724767904882689
305451096485281793,515b5ce664408b3fae47fed2,Congratulations @JaalaLeisW  :-),jjbreakspear,http://twitter.com/jjbreakspear/status/305451096485281793
305417506112274433,515b5ce664408b3fae47fed4,@jannarden All in lower case?,jjbreakspear,http://twitter.com/jjbreakspear/status/305417506112274433
305414699636363264,515b5ce664408b3fae47fed6,"Indeed. Recommend all go 2 @FirehallArtsCte 2 c it  RT @vancouverista: Wow @zeezeetheatre #myfunnyvalentine is powerful, enthralling theatre",jjbreakspear,http://twitter.com/jjbreakspear/status/305414699636363264
305413412446412800,515b5ce664408b3fae47fedb,"RT @RyanAndrosoff: Jimmy Carter setting the record straight on Argo ""90% of the contributions were Canadian"" : http://t.co/MUjBNg3jT1 #O ...",jjbreakspear,http://twitter.com/jjbreakspear/status/305413412446412800
305368145483415552,515b5ce664408b3fae47fedf,"Ok, the US wins for world's coolest 1st spouse. Can't see Laureen Harper doing this. ~ Must-see morning clip: Michelle Obama...",jjbreakspear,http://twitter.com/jjbreakspear/status/305368145483415552
304648673151815680,515b5ce664408b3fae47fee0,Reverse was true 4 me :-) MT @rob_bieber: @huffpostgay Wonder Woman - mom was sure it was Linda's boobs but it was the costumes all the way!,jjbreakspear,http://twitter.com/jjbreakspear/status/304648673151815680
304648210595581952,515b5ce664408b3fae47fee3,RT @WestCoast_LEAF: Support Van-based author Carmen Aguirre and women’s equality #march5 #IWD #IWD13 @VIA_Reads @VPL http://t.co/KYmHxlpTSw,jjbreakspear,http://twitter.com/jjbreakspear/status/304648210595581952
304647320765612032,515b5ce664408b3fae47feeb,"RT @Museumofvan: Tonight! Rachel Maines, historian of the vibrator, is a must-see for anyone interested in women's history.  http://t.co ...",jjbreakspear,http://twitter.com/jjbreakspear/status/304647320765612032
304059673416454144,515b5ce664408b3fae47feed,"Test all &amp; test often RT @PWN_BC: Who ""should"" be tested for #HIV? Abandon stereotypes, offer testing. #erounds #hcsmca #sexualhealth",jjbreakspear,http://twitter.com/jjbreakspear/status/304059673416454144
303943284374511616,515b5ce664408b3fae47fef3,".@agentblair MT @andreawoo: Anybody know good, honest real estate agent who's been in the Metro Vancouver market for a long time (decades)?",jjbreakspear,http://twitter.com/jjbreakspear/status/303943284374511616
303892944212082688,515b5ce664408b3fae47fef6,Wouldn't recline if person in front of me didn't RT @slate: Are airplane seat recliners history's greatest monsters? http://t.co/DAoPJwZn,jjbreakspear,http://twitter.com/jjbreakspear/status/303892944212082688
303881509956378624,515b5ce664408b3fae47fef9,This movie so distorts historical reality it should be laughable ~ “Argo” doesn't deserve the Oscar http://t.co/z0ZEtf8s via @Salon,jjbreakspear,http://twitter.com/jjbreakspear/status/303881509956378624
303738691610877953,515b5ce664408b3fae47fefc,I want to win a @BlackBerry #Z10 from @CrackBerry You can enter too at http://t.co/Urg6PQYA,jjbreakspear,http://twitter.com/jjbreakspear/status/303738691610877953
303737971528564736,515b5ce664408b3fae47ff01,@zpg410 LOL not sure about that but I do prefer our system :-),jjbreakspear,http://twitter.com/jjbreakspear/status/303737971528564736
303736701631737856,515b5ce664408b3fae47ff03,"@zpg410 Understood &amp; agreed. I was speaking to Canadian situation re/ supporting candidates or party, not US lobby efforts.",jjbreakspear,http://twitter.com/jjbreakspear/status/303736701631737856
303733125224230912,515b5ce664408b3fae47ff05,"Should not discriminate, yes. Not get political as in support a candidate or party, not so sure about that @zpg410",jjbreakspear,http://twitter.com/jjbreakspear/status/303733125224230912
303686070762078208,515b5ce664408b3fae47ff07,I nominate @TristanTaormino for a Shorty Award in #author because she educates in very entertaining way &amp; pushes all the envelopes,jjbreakspear,http://twitter.com/jjbreakspear/status/303686070762078208
303675749360082946,515b5ce664408b3fae47ff0a,@dorothysnarker And the corollary to that is: Melted chocolate chips guarantee at least 2nd degree burns,jjbreakspear,http://twitter.com/jjbreakspear/status/303675749360082946
303602687373619200,515b5ce664408b3fae47ff0c,The smart people @creativebstro redesigned @optbc website. We love new look &amp; we're tickled B'stro touts our site here http://t.co/ykEyT5Gu,jjbreakspear,http://twitter.com/jjbreakspear/status/303602687373619200
303596768225030144,515b5ce664408b3fae47ff10,"Yes. Should be a given. RT @queervancouver: If private schools receive public funding, they should adhere to non-discrimination practices.",jjbreakspear,http://twitter.com/jjbreakspear/status/303596768225030144
303588342069608448,515b5ce664408b3fae47ff12,Proud to partner with the STD project. RT @thestdproject: @optbc - thanks so much for your support! :) http://t.co/o81RKkzH,jjbreakspear,http://twitter.com/jjbreakspear/status/303588342069608448
303576660010209281,515b5ce664408b3fae47ff16,Most disturbing thing about that desk @cbcstephenquinn is not the mess but that you're still using Windows XP :-),jjbreakspear,http://twitter.com/jjbreakspear/status/303576660010209281
303576023629451264,515b5ce664408b3fae47ff18,.@shaunproulx Bliss :-),jjbreakspear,http://twitter.com/jjbreakspear/status/303576023629451264
303575215387062273,515b5ce664408b3fae47ff1a,Thanks for sharing @m_hollett #sweetlife,jjbreakspear,http://twitter.com/jjbreakspear/status/303575215387062273
303309724877721601,515b5ce664408b3fae47ff1d,"Some weekends are more satisfying than others. Based on mix of couple time, yum food, errands &amp; fun packed into this 1 I'd say it rocked",jjbreakspear,http://twitter.com/jjbreakspear/status/303309724877721601
303246214407782400,515b5ce664408b3fae47ff1e,RT @Cmdr_Hadfield: The first confirmed alien sighting in space: It must mean it's time for my Reddit AMA! Hope for intelligent life! htt ...,jjbreakspear,http://twitter.com/jjbreakspear/status/303246214407782400
302970412076249088,515b5ce664408b3fae47ff20,L &amp; I are practically living at Langara College this weekend to max out the #codevff Thanks @CoDevCanada for great diverse films.,jjbreakspear,http://twitter.com/jjbreakspear/status/302970412076249088
302546280704512001,515b5ce664408b3fae47ff23,Looking 4ward to going to @WestCoast_LEAF Annual 26th Equality Breakfast for my 1st (&amp; surely not my last) time http://t.co/GrURpZ6T,jjbreakspear,http://twitter.com/jjbreakspear/status/302546280704512001
302538314249011200,515b5ce664408b3fae47ff26,It's a sad day :-( RT @georgiastraight: Fifth Avenue and Park Theatre sold to Cineplex http://t.co/C2G2r59v,jjbreakspear,http://twitter.com/jjbreakspear/status/302538314249011200
302535847151034368,515b5ce764408b3fae47ff29,Noooooo! ~ Two independent theatres in Vancouver sold to Cineplex http://t.co/cMHnZayx via @VancouverSun,jjbreakspear,http://twitter.com/jjbreakspear/status/302535847151034368
302528178398842880,515b5ce764408b3fae47ff2c,RT @optbc: A fabulous review of our #SRH2013 breakfast from @PWN_BC Thank you for attending! Love to see you again next year! http://t.c ...,jjbreakspear,http://twitter.com/jjbreakspear/status/302528178398842880
302523228721672192,515b5ce764408b3fae47ff30,Hey @pebbleswillekes how's it going down there in the Big Easy?,jjbreakspear,http://twitter.com/jjbreakspear/status/302523228721672192
302521120932917248,515b5ce764408b3fae47ff32,RT @sexualhealthcan: @pwn_bc gives their thoughts on the #SRH2013 breakfast hosted by @OptBC http://t.co/o1RmClp0 Well Done! #HeartYourParts,jjbreakspear,http://twitter.com/jjbreakspear/status/302521120932917248
302503676008869888,515b5ce764408b3fae47ff39,@robseverin Yes! Let's work it :-) #denythegrey,jjbreakspear,http://twitter.com/jjbreakspear/status/302503676008869888
302500450459078656,515b5ce764408b3fae47ff3c,@robseverin Don't look at the weather forecast. Revel in the blue #denythegrey,jjbreakspear,http://twitter.com/jjbreakspear/status/302500450459078656
302470668061138944,515b5ce764408b3fae47ff3f,I love the day after V Day :-) RT @VancityBuzz: Happy 50% off chocolate day!,jjbreakspear,http://twitter.com/jjbreakspear/status/302470668061138944
302198845486542848,515b5ce764408b3fae47ff41,@ladykona Great to see you last night at @Museumofvan Appreciate you sharing your perspectives re/ who was visible in the exhibit.,jjbreakspear,http://twitter.com/jjbreakspear/status/302198845486542848
302142201939509249,515b5ce764408b3fae47ff44,Looking good! Hey @Amuse_events I love your new twitter profile pic :-),jjbreakspear,http://twitter.com/jjbreakspear/status/302142201939509249
301846392601722880,515b5ce764408b3fae47ff46,RT @Museumofvan: #SexTalk is all over the media today! Still wondering what it's about? Here's a great piece by Mike at @News1130radio h ...,jjbreakspear,http://twitter.com/jjbreakspear/status/301846392601722880
301841655621881856,515b5ce764408b3fae47ff4a,If ever frivolous litigation was not... @cbcstephenquinn,jjbreakspear,http://twitter.com/jjbreakspear/status/301841655621881856
301841290881028096,515b5ce764408b3fae47ff4c,@604heather Is that what that was? @CBCStephenQuinn ?,jjbreakspear,http://twitter.com/jjbreakspear/status/301841290881028096
301840154233028610,515b5ce764408b3fae47ff4f,".@lisachristcbc Best Buy... unless you're on Vancouver Island &amp; then it means ""everywhere else"".",jjbreakspear,http://twitter.com/jjbreakspear/status/301840154233028610
301760391829151745,515b5ce764408b3fae47ff51,Thanks @mccrearycentre We're so glad that you joined us for breakfast :-) #SRH2013,jjbreakspear,http://twitter.com/jjbreakspear/status/301760391829151745
301714366812782594,515b5ce764408b3fae47ff54,Great pic snapped by @optbc #SRH2013  attendee. I'm presenting Sexual Health Champion award to @fakedansavage #smile http://t.co/lYBcQ55o,jjbreakspear,http://twitter.com/jjbreakspear/status/301714366812782594
301481620056199169,515b5ce764408b3fae47ff5e,RT @DrUMalhotra: I hope everyone that attended @optbc #SRH2013 breakfast had a great time and will spread the word: @optbc is a leader a ...,jjbreakspear,http://twitter.com/jjbreakspear/status/301481620056199169
301479442100928512,515b5ce764408b3fae47ff63,Great to see you this morning @bcmaggie Thanks so much for attending the @optbc Sexual &amp; Reproductive Health Day breakfast #SRH2013,jjbreakspear,http://twitter.com/jjbreakspear/status/301479442100928512
301479327084736513,515b5ce764408b3fae47ff67,Great to see you @bgaukel Thanks so much for attending the @optbc Sexual &amp; Reproductive Health Day breakfast #SRH2013,jjbreakspear,http://twitter.com/jjbreakspear/status/301479327084736513
301479117507948544,515b5ce764408b3fae47ff6b,Great to meet you @habdessamad Thanks so much for attending the @optbc Sexual &amp; Reproductive Health Day breakfast #SRH2013,jjbreakspear,http://twitter.com/jjbreakspear/status/301479117507948544
301472525530054656,515b5ce764408b3fae47ff6f,Here's link to @fakedansavage interview on @cbcearlyedition 2day b4 @optbc Sexual &amp; Reproductive Health Day #SRH2013 http://t.co/N9wM8tfn,jjbreakspear,http://twitter.com/jjbreakspear/status/301472525530054656
301425584305733632,515b5ce764408b3fae47ff75,Thanks @pebbleswillekes So glad you could join us for the @optbc Sexual &amp; Reproductive Health Day breakfast :-) #SRH2013,jjbreakspear,http://twitter.com/jjbreakspear/status/301425584305733632
301378827194605571,515b5ce764408b3fae47ff79,"Aww, thanks Lisa :-) RT @lisa_schaffer: @optbc  breakfast #SRH2013. These are good people.",jjbreakspear,http://twitter.com/jjbreakspear/status/301378827194605571
301378410180132864,515b5ce764408b3fae47ff7d,RT @fakedansavage: Loving the Wet Spots at Options For Sexual Health breakfast in Vancouver! #srh2013 http://t.co/yZDgVmDH,jjbreakspear,http://twitter.com/jjbreakspear/status/301378410180132864
301375336539643904,515b5ce764408b3fae47ff85,.@fakedansavage receives @optbc Sexual Health Champion award at Sexual &amp; Reproductive Health Day breakfast #srh2013 http://t.co/IVUP9GJR,jjbreakspear,http://twitter.com/jjbreakspear/status/301375336539643904
301368506665021440,515b5ce764408b3fae47ff8e,.@DrUMalhotra explains @optbc commitment to healthy sexuality at Sexual &amp; Reproductive Health Day breakfast #srh2013 http://t.co/nVhcokpD,jjbreakspear,http://twitter.com/jjbreakspear/status/301368506665021440
301361079794163713,515b5ce764408b3fae47ff97,The WetSpots take the stage at the @optbc Sexual &amp; Reproductive Health Day breakfast #srh2013 http://t.co/Op6XgWDJ,jjbreakspear,http://twitter.com/jjbreakspear/status/301361079794163713
301360180204036096,515b5ce764408b3fae47ff9f,And the @optbc Sexual &amp; Reproductive Health Day breakfast is underway! #SRH2013,jjbreakspear,http://twitter.com/jjbreakspear/status/301360180204036096
301193916223459329,515b5ce764408b3fae47ffa2,I think my wife has a crush on @fakedansavage  We had dinner w him this eve &amp; she can't stop talking about him. It's cute.,jjbreakspear,http://twitter.com/jjbreakspear/status/301193916223459329
